,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,vendor,contact,referral,tons,seers,parts_n_labor ($),parts (yr),labor (yr),brand,humidifer ($),furnace warranty,0% max term (m),0% fee,other items,,parts ($),labour ($),,,,,,,,,,,
1-7-19,Greenpark,,builder,2.5,,5000,,,,,,,,,,,,,,,,,,,,,,
6-6-19,A1 glass,647 551 8595,flyer,2,16,2350,10,2,directair,,,,,"winter cover, wall brackets",,,,,,,,,,,,,,
6-6-19,A1 glass,647 551 8595,flyer,2,13,1799,10,2,directair,,,,,"winter cover, wall brackets",,,,,,,,,,,,,,
14/6/19,A1 glass,647 551 8595,flyer,2.5,13,1950,10,2,directair,250,will take over warranty,1 yr financing,199,,,,,,,,,,,,,,,
14/6/19,A1 glass,647 551 8595,flyer,2.5,16,2500,10,2,directair,,,,,,,,,,,,,,,,,,,
7-6-19,Ardi,‭+1 (416) 356-0074‬,altaf uncle,2.5,16,3300,,5+5,Keeprite,,,,,,,,,,,,,,,,,,,
8-6-19,naveed ac bai,‭+1 (647) 887-5047‬,jelani bai,2,13,2100,10,1,Goodman,,,,,,,,,,,,,,,,,,,
8-6-19,naveed ac bai,‭+1 (647) 887-5047‬,jelani bai,2.5,13,2200,10,2,Goodman,300,10,24,10,free winter cover; wall brackets. 6 month interest free fee $70. financing available upto 24 months; equal payments; admin/processing fee go up per time scale. ,,,,,,,,,,,,,,
8-6-19,naveed ac bai,‭+1 (647) 887-5047‬,jelani bai,2,16,2700,10,1,Goodman,,,,,,,,,,,,,,,,,,,
8-6-19,naveed ac bai,‭+1 (647) 887-5047‬,jelani bai,2.5,16,2900,10,1,Goodman,,,,,,,,,,,,,,,,,,,
2-6-19,Tayeb gas bai,1 (647) 470-0230‬,jelani bai,2,13,2100,10,1,Goodman,250,,24 months ,7-8 %,no warranty on furnace; ,,,,,,,,,,,,,,
2-6-19,Tayeb gas bai,1 (647) 470-0230‬,jelani bai,2,16,2950,10,1,Goodman,,,Can provide personal favor with no admin fee. ,,,,,,,,,,,,,,,,
2-6-19,Tayeb gas bai,1 (647) 470-0230‬,jelani bai,2,16,3200,10,1,Rheem,,,,,,,,,,,,,,,,,,,
2-6-19,Tayeb gas bai,1 (647) 470-0230‬,jelani bai,2.5,13,2200,10,3,Goodman,200,,,,no warranty on furnace; ,,,,,,,,,,,,,,
23/6/19,Tayeb gas bai,1 (647) 470-0230‬,jelani bai,2.5,13,2300,10,5,Rheem,200,,,,no warranty on furnace; ,,,,,,,,,,,,,,
2-6-19,Tayeb gas bai,1 (647) 470-0230‬,jelani bai,2.5,13,2200,10,1,Goodman,250,,,,no warranty on furnace; ,,,,,,,,,,,,,,
6-6-19,Air Makers (rocky),647 299 7380,flyer,2,13,2600,10,2,,,,,,"winter cover, wall brackets, 0% financing",,,,,,,,,,,,,,
6-6-19,Air Makers (rocky),647 299 7380,flyer,2,16,2700,10,2,,,,,,"winter cover, wall brackets, 0% financing",,,,,,,,,,,,,,
9-6-19,Air Makers (rocky),647 299 7380,flyer,2.5,,2200,,2,Goodman,250,,,,199 admin; 1 year,,,,,,,,,,,,,,
14/6/19,Montwest,905 760 5616,builder,2.5,13,2600,10,1,Goodman,Free,,,none,furnace warranty intact,,,,,,,,,,,,,,
24/6/19,GM Air,647 333 1445,flyter,2.5,13,1900,10,3,Ducan,250,will take over warranty,,,"winter cover, wall brackets",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maan,(416) 877-9197,murtaza bai,,,,,,,,,,,,,,,,,,,,,,,,,
,Raaj,(647) 990-0029,murtaza bai,,,,,,,,,,,,,,,,,,,,,,,,,
,Manaan ,(416) 804-3597,murtaza bai,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.a1glassinserts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
